Audio_File,Amplitude_Envelope_Mean,RMS_Mean,ZCR_Mean,STFT_Mean,SC_Mean,SBAN_Mean,SCON_Mean,MelSpec,MFCCs1,MFCCs2,MFCCs3,MFCCs4,MFCCs5,MFCCs6,MFCCs7,MFCCs8,MFCCs9,MFCCs10,MFCCs11,MFCCs12,MFCCs13,Cry_Reason
../data/input_data/audio/hungry/ed31b187-34af-4ff1-979c-3b8a5905fb7b-1430045366784-1.7-f-04-hu.wav,0.013218044,0.017004455,0.10423609593531469,0.13444337,1330.7657141824102,835.5113610096913,25.75067308809455,0.08425927,-399.87503,178.47382,-75.21102,-8.372083,11.45683,-37.06179,11.343294,10.083634,-25.146044,1.5901303,-1.9763815,-16.813921,1.5263102,hungry
../data/input_data/audio/hungry/e0717ce2-da25-417c-89a5-58d7175f4a6d-1436966513203-1.7-m-26-hu.wav,0.01234398,0.017624376,0.128962393837108,0.16960832,1466.6189586799005,849.1048050330352,21.397271658595255,0.13074549,-401.88675,174.67749,-95.675835,-0.42228916,22.567919,-47.52892,3.3402896,10.595298,-26.120546,2.6760075,-1.5143316,-18.424957,5.047886,hungry
../data/input_data/audio/hungry/C249BCDD-0F65-4D6A-82BE-43C4006E3DDB-1436891742-1.1-m-72-hu.wav,0.026568426,0.0364139,0.11344616618377483,0.2820225,1483.2986757579304,944.2420022255295,23.833228228945327,0.5842229,-361.0839,125.49972,-59.54761,3.3051164,16.951653,-38.89391,-13.202101,-4.9355865,-21.370907,-1.3308275,-5.048031,-11.7213,3.9563699,hungry
../data/input_data/audio/hungry/6d922623-8424-4625-be4c-4964e0c9e25c-1434898452774-1.7-m-04-hu.wav,0.040540896,0.051617928,0.0401220703125,0.24775411,714.8662293464199,662.1938604367541,26.550151131325475,1.2575796,-322.97122,145.53836,18.084267,0.3999261,-4.610183,-22.094889,-10.18353,-6.4156446,-11.530741,-5.456299,-11.737523,-15.54584,-5.2967186,hungry
../data/input_data/audio/hungry/2a0e6a88-b049-4f46-a3d6-d73ffae470d5-1430770161530-1.7-m-04-hu.wav,0.06910419,0.08641538,0.08892761026337792,0.5444051,1270.1756029919443,848.5469114003037,26.638419519126867,2.4963574,-303.72748,157.96599,-66.09788,-7.254352,14.169517,-35.292793,-4.4018755,1.9807186,-14.344658,5.624567,-8.112427,-20.431402,-0.18781056,hungry
../data/input_data/audio/hungry/3bb2445a-9ae9-4dc8-9a2e-86c696ffa405-1430142784308-1.7-m-26-hu.wav,0.11969677,0.15853134,0.17029429290254236,1.1672813,1903.8164190876755,874.3046564128326,26.801768693032976,4.288402,-238.0156,151.85747,-117.70179,12.214608,30.326262,-70.50278,-12.840792,9.544918,-30.60865,6.591393,9.969197,-21.498692,-2.0017428,hungry
../data/input_data/audio/hungry/64acb345-a61e-4ef3-a5a6-cf83c04b83f1-1430058973897-1.7-m-72-hu.wav,0.10023142,0.1296575,0.09897426791958042,0.61288446,1339.9417105056893,933.9208848561063,25.185740619769266,9.999728,-252.92586,133.26393,-53.902534,-7.003758,4.7055807,-40.60775,-8.477318,0.21683235,-20.340158,0.30186194,1.7252457,-8.031723,6.677436,hungry
../data/input_data/audio/hungry/A123AD65-38D3-4A65-AB37-330034765840-1430093699-1.0-m-04-hu.wav,0.016308678,0.021609198,0.058370628104304635,0.1336694,990.4711815618663,891.960663298786,23.00971896924375,0.2111936,-380.6264,171.71942,-41.80927,11.885696,33.21191,-20.840942,-1.5934324,2.0144067,-19.292122,-5.76564,-12.435926,-20.114038,-3.6539736,hungry
../data/input_data/audio/hungry/F4A0C710-AC2D-42E0-8EA9-3E4CAC31EE20-1430318400-1.0-m-04-hu.wav,0.054170247,0.07164111,0.09088336868791391,0.40253174,1277.148171412364,829.4819639714732,25.040236079709437,2.1705205,-318.21106,141.59528,-71.08104,-22.518524,-3.641951,-41.330765,-1.7918125,7.5082474,-12.697549,1.7493277,-8.9861765,-20.300337,-4.2962456,hungry
../data/input_data/audio/hungry/7B924575-21FC-462A-969E-BABB46D1CBF5-1430055220-1.0-f-72-hu.wav,0.00374439,0.005312049,0.07910964662665564,0.052207977,1235.0959627997822,1006.886535321524,21.815473259105573,0.051777657,-502.79605,120.50748,-28.23938,3.1532261,10.562196,-23.26509,-1.9662083,-3.0846658,-22.854347,-7.819394,-7.9718065,-14.496466,-1.4338137,hungry
../data/input_data/audio/hungry/cde108d0-62c3-47f8-82c4-233c9fba5cdd-1436884444242-1.7-m-48-hu.wav,0.16344796,0.21375857,0.16627296241554054,1.431807,1871.333026253919,910.9260122119052,28.115665115989607,8.328371,-223.76573,159.787,-116.40406,10.821609,30.047224,-60.62367,4.1961045,17.676472,-35.255608,-3.3947215,2.5546315,-19.85647,1.5946652,hungry
../data/input_data/audio/hungry/c10e2b0f-0cb8-4485-b82f-d453edf97db7-1430739179429-1.7-f-26-hu.wav,0.07789201,0.09910513,0.16682613899410775,0.6829767,1943.1640004933708,891.6304786900129,26.991549998429797,1.8513095,-342.29727,134.58598,-96.153435,19.474487,27.600245,-68.4863,-5.761169,27.52675,-23.53797,-10.155031,0.41648892,-16.33321,-2.3672197,hungry
../data/input_data/audio/hungry/b9d0daab-43c8-41f1-86af-3bcdea9af63c-1429979961789-1.7-f-22-hu.wav,0.09073507,0.106497526,0.0669630912885274,0.3055649,926.70888841441,603.5706999815127,27.012045091779164,6.1732516,-348.98053,95.11636,-8.254314,-13.345396,-6.1337905,-20.758806,-15.620749,-7.1286554,-0.99666196,9.863363,4.757602,-1.6195362,4.0851507,hungry
../data/input_data/audio/hungry/aaa57dbd-7b88-454a-963e-6faa2f4ed4e7-1436982066128-1.7-f-04-hu.wav,0.0042987387,0.006197431,0.08458860263377926,0.034878988,1212.548722208673,859.8813445152617,24.08689794978703,0.048978128,-520.2641,94.000984,-14.080362,-15.510779,-0.5774653,-16.082796,-14.383225,-4.6867313,-3.5359201,-0.51131076,-1.9421484,-3.2174876,0.99608576,hungry
../data/input_data/audio/hungry/7b23d26e-6f97-4e8b-b520-a9fdde21ee91-1432275312750-1.7-m-48-hu.wav,0.16381177,0.19884251,0.10024463053929766,1.092696,1354.4350491608454,716.7318029982606,27.362397969984475,9.5626335,-246.52931,156.86575,-82.81932,-21.480726,20.376347,-31.440397,-12.523209,-0.6930332,-17.395203,2.1835353,-0.41347092,-17.430223,-1.6481377,hungry
../data/input_data/audio/hungry/b5044f9a-6f2e-44fc-8e04-9076a988acf2-1435544527174-1.7-m-04-hu.wav,0.010188988,0.013266831,0.039155896078020135,0.07743103,729.3412492735561,799.3584821040619,24.28792959408213,0.1079843,-473.79053,145.90341,18.526688,24.506521,11.046298,-13.652737,12.940587,7.493332,-10.395368,6.11307,1.1558436,-8.121357,5.503872,hungry
../data/input_data/audio/hungry/40a4c760-facf-4911-b0a6-22eccc3ab18d-1430477691332-1.7-f-26-hu.wav,0.11821934,0.15349457,0.12016041239754098,1.3668948,1474.6855140906748,946.1534529318052,24.515470519372656,5.529528,-197.77419,169.48364,-63.79952,16.414722,15.255043,-39.90676,18.130526,6.7937827,-30.113909,4.5058827,-7.473918,-21.723312,5.3433585,hungry
../data/input_data/audio/hungry/ae5a462b-5424-4b5b-82d5-07ccb61654ab-1430405436291-1.7-f-04-hu.wav,0.0037019695,0.0046077,0.07228535353535354,0.031671308,1156.9508579191995,928.6812183921173,26.718814879158455,0.008566667,-574.55457,148.56624,-40.944515,15.914337,24.08258,-21.662144,16.120968,11.604327,-22.004084,2.3659549,3.443795,-11.660585,1.5273544,hungry
../data/input_data/audio/hungry/46002244-7304-45DC-BF69-B6EC2BB25009-1436902364-1.1-f-48-hu.wav,0.0062392834,0.008312705,0.10030784354304635,0.066451795,1391.9571595684058,911.8873286620285,23.97435349543125,0.02592374,-484.88153,164.08096,-81.39197,-6.725729,13.605511,-37.46285,10.056522,7.502439,-29.047443,-2.7020378,-6.275793,-18.57352,3.065071,hungry
../data/input_data/audio/hungry/375308C6-F894-49A5-B246-8C2819E9C6ED-1430416651-1.0-m-04-hu.wav,0.008167124,0.010400041,0.10283655836092716,0.06429862,1372.6993820684377,956.3395021466075,25.576590939420264,0.04351047,-487.5884,153.28526,-69.20451,4.2444897,17.28235,-41.913857,-3.749078,-2.8029487,-30.49264,-2.5512702,-4.425087,-16.676544,-0.089754626,hungry
../data/input_data/audio/hungry/4cefc13c-e7c0-4b5a-bddb-c40c103e640a-1431583459308-1.7-f-26-hu.wav,0.044255663,0.051687825,0.09245739244434932,0.19226936,1254.7887562530675,822.5935569204297,27.433637486293406,2.6107533,-382.31055,91.231255,-27.27274,-20.87434,-2.2121837,-17.6747,-8.41783,-0.50264835,-10.759631,-7.512329,-4.8782396,-10.442966,-4.4689484,hungry
../data/input_data/audio/hungry/8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430729451597-1.7-f-72-hu.wav,0.0005189726,0.0006774974,0.10599132525083613,0.0063918713,1470.1045144866152,1126.7616730557872,24.000954769146706,0.00023772092,-660.22186,166.99628,-64.718185,20.130941,29.72135,-33.07421,10.124753,4.6805563,-24.287775,8.158474,-3.2204752,-18.107695,6.983457,hungry
../data/input_data/audio/hungry/36f1b3ec-3d2a-470e-af6f-0a8cc11b2723-1430237012976-1.7-m-04-hu.wav,0.065057084,0.07519581,0.10795572916666667,0.2817441,1438.2178462634424,777.4065004313708,25.309711129149203,2.7637906,-392.192,61.53664,-45.53247,-8.199673,26.06917,-2.2326827,-11.211163,-5.9727373,-5.7634473,1.1729295,-2.7717476,-9.369376,-0.76430625,hungry
../data/input_data/audio/hungry/AA2CA7F6-4547-4CC0-AA4C-5D7B64727FB5-1437123487-1.1-f-26-hu.wav,0.09220534,0.113153785,0.19476601303807947,0.7190527,1987.4303886104653,822.7625079772296,25.913193739652307,1.8943546,-288.268,163.03456,-132.361,8.890853,36.520676,-54.949844,13.070178,24.089785,-32.381996,2.3942428,10.846228,-12.93533,5.754247,hungry
../data/input_data/audio/hungry/B400D2D0-9FCE-472E-A152-1FF349B9B407-1436845915-1.1-m-04-hu.wav,0.004701426,0.0060455273,0.08122607098509933,0.05155553,1245.914903206368,987.455651891963,23.726408965311755,0.011303936,-472.04495,190.4315,-70.78889,13.040445,27.182375,-41.323135,1.0888681,1.3777752,-25.887972,4.429858,-8.143047,-22.145452,3.8414114,hungry
../data/input_data/audio/hungry/ed31b187-34af-4ff1-979c-3b8a5905fb7b-1430044853892-1.7-f-04-hu.wav,0.031522766,0.04020408,0.09688456075174826,0.2919638,1287.785557394656,879.4841418923932,25.331765088942586,0.7706361,-371.08987,146.17403,-56.043285,-3.4483924,18.682524,-25.00524,1.5059066,-0.07122536,-24.587051,1.7832975,2.1388075,-17.330856,-3.9110346,hungry
../data/input_data/audio/hungry/B327333E-2DE2-4833-A75A-4C576208BED3-1430087443-1.0-f-48-hu.wav,0.005062984,0.006335874,0.07957044184602649,0.06585369,1194.5661255585412,978.6324994935699,23.000161321397037,0.009319423,-461.755,242.84271,-97.56653,17.012222,37.902546,-48.99915,6.489873,2.0690317,-35.40837,5.8484907,-10.638385,-29.732288,3.1812398,hungry
../data/input_data/audio/hungry/549a46d8-9c84-430e-ade8-97eae2bef787-1430130714659-1.7-m-48-hu.wav,0.0056534205,0.007160764,0.09240887616131757,0.03743003,1294.6718257886637,816.676441111374,26.01542365449612,0.02985223,-585.3673,112.586754,-43.152687,-24.285442,5.7735395,-21.714838,-15.894586,1.1430935,-2.4183083,0.00029646384,-1.8355663,-7.5821576,-3.3182838,hungry
../data/input_data/audio/hungry/7E4B9C14-F955-4BED-9B03-7F3096A6CBFF-1430232180-1.0-f-26-hu.wav,0.08568866,0.10589469,0.10116314414321192,0.58098096,1379.1628152946164,875.8620610124019,24.20655484830419,7.103461,-322.19412,94.43889,-43.659378,-15.280053,-3.265485,-26.084988,-0.94509566,1.8203831,-14.222124,-1.0348055,-1.0360217,-8.872942,-2.490876,hungry
../data/input_data/audio/hungry/2EE636FB-BD76-4118-A0EF-82FAFC32301F-1436586600-1.1-f-04-hu.wav,0.03512597,0.043462697,0.06768030836092716,0.26264238,1156.4587073193945,928.8783420240383,26.03698193474452,0.7058869,-310.5848,172.79405,-63.34203,5.443924,17.571112,-48.11283,-13.646814,-6.595515,-29.457115,-6.3021903,-15.020615,-26.97678,-4.926867,hungry
../data/input_data/audio/hungry/1b381a1e-88a6-4a48-b889-a5ccdf0aacaf-1430299568333-1.7-f-72-hu.wav,0.085591786,0.10887062,0.13315331375838926,0.78121847,1690.9888185159896,877.2366316791275,25.492733121119212,3.1589289,-265.12747,134.60266,-97.57992,-3.8153605,12.273491,-54.088047,-4.847781,7.296834,-16.8668,10.575089,-0.06597626,-14.22552,8.870792,hungry
../data/input_data/audio/hungry/8c920fd0-fa9f-4926-bcac-074767dcbfcd-1436850948195-1.7-m-04-hu.wav,0.0084785735,0.011452218,0.08505961454703832,0.078396216,1239.5424114398202,963.9251060131244,23.95037233314004,0.08462017,-485.1764,129.24704,-33.048996,5.683952,8.672989,-24.110775,8.507717,1.0224768,-22.441732,1.9526929,-1.8669429,-14.860174,1.1761981,hungry
../data/input_data/audio/hungry/dc5429de-26b4-48e2-bc47-bc607b9bba06-1430741828918-1.7-f-72-hu.wav,0.014910245,0.018723244,0.13305582410117056,0.112534285,1631.9596063647798,746.1910610028954,25.790087905522384,0.119482964,-455.21008,111.97476,-96.83979,-28.662807,26.15172,-12.583084,-7.3401613,-5.6959662,-12.433065,6.3625374,-0.45157933,-8.060323,2.6397252,hungry
../data/input_data/audio/hungry/F2F97740-D638-4B6F-9E09-3AC65F06B448-1436849335-1.1-f-48-hu.wav,0.018546369,0.023611644,0.07842572951158941,0.18839976,1059.5465587204185,860.9622529992117,25.357394344323687,0.19630584,-340.14746,191.7494,-51.997868,1.3303177,21.55269,-31.521355,-2.2149913,-0.7762872,-24.83348,-3.023226,-9.359385,-21.032543,-2.1138196,hungry
../data/input_data/audio/hungry/d1e236a0-e030-4137-9030-5625026cd098-1430477951092-1.2-m-04-hu.wav,0.082290426,0.104113124,0.08280135801174497,0.4094115,1028.2674717422829,605.8281236272699,26.63625889521594,5.01293,-336.07446,122.23258,-22.18139,-38.377148,-29.698507,-32.17786,-2.3205163,5.373563,-15.543854,-10.552169,-2.5866904,-9.189392,-5.6623664,hungry
../data/input_data/audio/hungry/5C2F730C-9721-40B7-A2D8-C257DB518978-1429966327-1.0-m-04-hu.wav,0.024514271,0.032714713,0.08110965956125828,0.20690508,1299.770528717941,1017.7302051873894,23.64883609778325,0.5822778,-443.4852,111.46559,-33.51882,7.1136756,8.318559,-32.592346,-2.1899939,2.864626,-20.756632,-4.764995,-2.5957258,-14.494573,-5.136283,hungry
../data/input_data/audio/hungry/e1e640e2-78cb-4cb7-9ccc-93813bfc251c-1430738652322-1.7-m-72-hu.wav,0.033211585,0.04029818,0.08035247700668896,0.16507418,1143.2806189693615,854.0852729470262,23.40686495758606,2.591241,-361.07712,87.174034,-5.7455077,-13.071496,-1.972666,-15.561044,-17.616669,-9.978797,-8.351862,-6.8037753,-6.1649714,-5.4169893,-3.0532475,hungry
../data/input_data/audio/hungry/ed31b187-34af-4ff1-979c-3b8a5905fb7b-1430044808480-1.7-m-04-hu.wav,0.05009881,0.064333886,0.12568803267045456,0.47545636,1521.120985172994,870.3433151874829,25.0156159519052,1.2294382,-329.6223,140.74135,-69.08132,4.345877,22.52824,-35.90035,5.094437,14.035337,-26.795462,-10.37723,0.57429034,-10.728058,-3.34171,hungry
../data/input_data/audio/hungry/86c2b87a-ae7c-46a3-b6fb-7ebe748812cf-1430036593222-1.7-f-26-hu.wav,0.041635036,0.05298357,0.05843473735608553,0.38810077,979.6461043850575,836.8217746726858,23.53278013895117,1.4444565,-280.64835,188.58777,-34.55693,2.3940291,12.008326,-34.391582,-2.5720336,1.428621,-18.931835,2.130024,-3.7791631,-15.354306,1.5356469,hungry
../data/input_data/audio/hungry/24f2a4e1-7161-42a3-a2a2-a29a2422c0b8-1430814730789-1.7-f-26-hu.wav,0.002510002,0.0032767295,0.10383456965488215,0.01774009,1368.3806935752773,1028.1753978561903,20.46140279719711,0.018400162,-610.7182,97.13226,-21.694944,0.50393337,9.424298,-14.0834465,0.091899626,-0.6734107,-10.305767,2.316412,-3.9747832,-11.255097,1.2924546,hungry
../data/input_data/audio/hungry/F3BAEDDA-CDC0-4A65-90EE-5C372CEE4F3B-1437012059-1.1-m-26-hu.wav,0.06704529,0.08081583,0.11635968543046357,0.5330862,1537.2938102309586,906.3826526657583,25.890020038751025,1.5050433,-298.53305,167.9666,-87.810295,13.669752,33.323143,-39.455456,3.573456,4.889823,-22.77852,8.159017,-7.1406927,-22.827862,8.002608,hungry
../data/input_data/audio/hungry/2a0e6a88-b049-4f46-a3d6-d73ffae470d5-1430770144865-1.7-m-04-hu.wav,0.013285476,0.017227607,0.06317057291666667,0.1296915,1051.196365156049,907.7533049462097,25.42139299756537,0.12733576,-408.1873,166.33136,-39.218067,2.6796494,13.345987,-21.414791,10.653233,-0.71378255,-24.667356,-2.4355822,-12.771473,-18.68319,3.5704,hungry
../data/input_data/audio/hungry/5E01DC60-1DE3-4AF9-A661-7F649EAE457D-1430141106-1.0-m-26-hu.wav,0.028954739,0.03880069,0.11012197330298014,0.23671141,1433.8035501468112,939.765926215145,23.14984657444811,1.2879521,-370.70068,95.22234,-40.757805,-10.651718,-0.04056251,-26.91827,-0.23690917,5.6749406,-14.593811,-4.9003477,-4.9186344,-13.584275,-1.784534,hungry
../data/input_data/audio/hungry/9aa8bac5-eeb9-4f19-a4bf-7c439e87364b-1430745385374-1.7-m-04-hu.wav,0.032759827,0.03988115,0.09494299922429078,0.20060824,1313.0418323904546,848.2586620519884,27.29162652875479,0.624308,-371.51718,151.678,-68.104805,-11.374051,8.947143,-48.49461,-12.166809,16.78981,-5.349889,-6.348115,-11.637922,-14.169105,-2.1650896,hungry
../data/input_data/audio/hungry/D18A30C6-4370-4BE0-83F8-031892F96603-1432989796-1.1-f-04-hu.wav,0.040746722,0.051837947,0.10696916390728477,0.3618143,1463.517715055698,953.1754234631413,24.470167574025933,1.2896312,-310.64383,118.45006,-58.95284,-12.116145,4.8176184,-24.654705,9.592694,1.6527817,-28.335592,-4.2766237,-3.0535452,-17.558496,-2.686889,hungry
../data/input_data/audio/hungry/FF2CD2F6-404D-4626-8718-6E6C751F63B8-1431104337-1.0-m-04-hu.wav,0.042653885,0.052182876,0.05920652680049669,0.24713492,988.4596177158556,786.2627849596994,24.858904261381944,1.5789866,-344.53976,137.37378,-26.869495,-15.16017,-1.5299592,-31.293842,-22.518782,-16.17585,-17.164438,-3.9289916,-9.750461,-13.872373,-4.4697976,hungry
../data/input_data/audio/hungry/2439388A-9CF2-4D3B-9534-E6951FC9EAD4-1436877933-1.1-m-26-hu.wav,0.024788512,0.030572345,0.08735545581539735,0.15155898,1233.0431864488703,934.3052949214873,22.348501582596903,2.6357367,-351.00296,89.09697,-10.209599,-8.672651,4.167541,-12.307481,-10.3856325,-4.529594,-9.490708,-6.6194577,-4.4079356,-7.252467,-6.4153404,hungry
../data/input_data/audio/hungry/602b06a7-31f0-4370-b35a-9cc81d205958-1430907796431-1.7-f-72-hu.wav,0.03413958,0.04188148,0.08846545777591973,0.17775561,1230.654110842102,870.2775601179354,24.523677955038195,1.9283195,-388.26227,97.9089,-21.225546,-11.448751,4.5625896,-18.90742,-14.077242,-5.101613,-11.671652,-8.193969,-9.326332,-12.953848,-3.635164,hungry
../data/input_data/audio/hungry/F4A0C710-AC2D-42E0-8EA9-3E4CAC31EE20-1430318416-1.0-m-04-hu.wav,0.08596012,0.11189156,0.11774368791390728,0.7284388,1519.2947900812715,846.8006103406998,26.259786911877583,3.2974567,-281.12106,146.50403,-92.570206,-10.725429,12.283533,-41.48188,4.371303,9.223298,-19.074606,2.309677,-8.914771,-19.05699,4.2182117,hungry
../data/input_data/audio/hungry/6639C63C-F634-489C-91B3-E3DB5930EFD5-1431370278-1.1-m-04-hu.wav,0.0915749,0.108144365,0.05743933671357616,0.37202826,978.1607657954481,781.6116319198212,26.534864526595396,4.0864034,-306.94394,131.7844,-39.9653,-12.416708,8.386733,-29.688314,-25.253895,-25.31514,-28.510183,-0.3205284,-5.8288455,-28.194317,-10.131652,hungry
../data/input_data/audio/hungry/8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430735040980-1.7-f-72-hu.wav,0.012471744,0.015755529,0.10813639322916667,0.09821301,1460.1216310523864,1054.4061344934066,23.182196087830096,0.23176819,-462.0759,122.49654,-42.646362,8.646411,12.946116,-35.442387,-5.8143773,1.2805353,-13.413973,6.5390806,-3.155945,-13.446617,8.469239,hungry
../data/input_data/audio/hungry/e4051e62-d21d-4bb8-a235-fd7e859ad787-1430739655763-1.7-m-04-hu.wav,0.095621556,0.12277617,0.06602411684782608,0.47331643,1094.3875450668809,842.5810120312666,28.503424401114025,5.458044,-335.86273,119.80188,-29.827309,1.8873628,5.1300926,-40.211086,-15.138032,5.183737,-9.063357,-6.6241484,-12.015443,-14.620351,1.2744972,hungry
../data/input_data/audio/hungry/40a4c760-facf-4911-b0a6-22eccc3ab18d-1430477756469-1.7-f-26-hu.wav,0.139927,0.17400695,0.21280577612704918,1.519332,2164.7311726045764,1068.4925120386715,26.24398310791444,3.9525974,-214.18407,174.25082,-115.68095,33.52279,22.45192,-64.183815,25.406702,10.365078,-34.8019,15.012209,-12.356413,-24.600752,17.993074,hungry
../data/input_data/audio/hungry/92d08bbe-553f-4844-85b1-15d572f06ea2-1436873183951-1.7-m-04-hu.wav,0.107823215,0.14377595,0.0869826225385274,0.9113643,1219.6882735862905,773.5410796937168,25.300470500487595,7.1984344,-253.31004,152.05135,-64.301636,-13.99697,22.33944,-24.64163,-7.0267076,7.165261,-12.023195,-3.731641,-1.8380171,-6.48209,4.070816,hungry
../data/input_data/audio/hungry/89964233-cbdb-4f34-a819-5f4b5ce3f5f5-1430049852345-1.7-f-04-hu.wav,0.07164709,0.09423744,0.11442438336120402,0.65142804,1448.8446548623635,911.8756776672939,26.493512904263834,2.9666486,-279.33966,162.70518,-71.67175,7.4951353,22.897104,-47.67811,2.3256998,20.38574,-27.57351,-11.751098,0.85264933,-16.969084,-7.4544168,hungry
../data/input_data/audio/hungry/08E9485B-2772-444B-A636-77E14DD14A8C-1431493453-1.0-m-04-hu.wav,0.010063034,0.012433923,0.08297870964403974,0.056186765,1172.289638947161,911.4192043186608,25.92317001111582,0.36776155,-475.99316,81.31663,-8.805761,-11.011598,1.6239802,-7.7927713,-7.0370207,-8.346507,-15.1727,-12.378013,-12.082644,-14.40017,-11.022447,hungry
../data/input_data/audio/hungry/4CD5903D-E2CE-401E-B898-D873C763F44B-1430727644-1.0-m-26-hu.wav,0.011958589,0.014996862,0.10459728114652318,0.10767967,1379.2776911806093,954.4136280521179,23.72878616445627,0.11919832,-455.5179,133.59819,-57.007896,-7.875321,8.148054,-21.382746,13.287355,0.54953235,-26.626427,-0.7662269,-6.022406,-16.547182,3.037945,hungry
../data/input_data/audio/hungry/ed31b187-34af-4ff1-979c-3b8a5905fb7b-1430044897699-1.7-f-48-hu.wav,0.07458611,0.09803742,0.13570292012674826,0.77364624,1641.1033470950067,853.0145476842908,26.244815269639926,2.717058,-318.97357,141.63277,-89.86103,3.9641163,27.33439,-39.861313,0.6384768,9.582168,-20.530287,-0.5960702,-8.440196,-18.397055,3.9160762,hungry
../data/input_data/audio/hungry/9CFD61B9-BF13-406D-8B2F-F73CFAAF25CB-1430927741-1.0-f-04-hu.wav,0.07877507,0.10088574,0.08512262003311258,0.6279589,1151.5403244985296,816.7865484643437,26.624872722804827,2.6145158,-253.31366,178.7684,-58.973457,5.105412,23.425,-34.918182,-2.1594012,4.563907,-16.782297,4.9945645,-4.311578,-19.853733,-5.288424,hungry
../data/input_data/audio/hungry/40a4c760-facf-4911-b0a6-22eccc3ab18d-1430466176951-1.7-f-26-hu.wav,0.03369896,0.04193021,0.08303983094262295,0.29220432,1342.1226653487395,1099.4882277334257,25.036980508888426,0.75445354,-290.3835,165.79787,-61.373474,20.015516,25.693026,-29.551126,16.22573,2.169913,-28.82493,4.138678,-10.030349,-22.789171,1.9718168,hungry
../data/input_data/audio/hungry/2e25d0a5-0b2b-44ef-8491-e445b16ea75c-1430056332640-1.7-f-26-hu.wav,0.0024260397,0.0030849979,0.11672984266114983,0.018735461,1407.8374552396665,953.8079517570366,26.10423344145575,0.0060453233,-569.05707,136.0089,-55.55347,-7.6723776,8.143621,-31.883024,-0.78519267,0.81574124,-20.297922,2.1226902,-3.6639345,-20.086308,-2.4113662,hungry
../data/input_data/audio/hungry/3030d0e9-0c9b-4616-9b83-f10dc2dedbfd-1430053464739-1.7-m-26-hu.wav,0.016546011,0.021154279,0.03654390839776632,0.10259433,787.0187704808807,744.6187862950792,25.237952223357134,0.19188672,-432.9245,157.74792,4.125688,8.938808,11.517862,-19.694094,-3.9916263,-0.10235037,-16.133701,-4.353195,-2.8076391,-14.248201,-7.2247353,hungry
../data/input_data/audio/hungry/7d1c2cd2-6fa1-499f-8ca8-a298198be4e7-1436850081753-1.7-m-04-hu.wav,0.05080262,0.071046084,0.09032355414496528,0.47589612,1195.1091235565125,790.2297308938752,24.243520709735577,2.3228917,-282.75806,158.39128,-52.61249,-22.916655,-3.5258899,-27.192282,6.175352,-2.477285,-27.042856,-1.3598145,-3.5486422,-15.037537,1.6901618,hungry
../data/input_data/audio/hungry/c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1430038968282-1.7-m-04-hu.wav,0.092569254,0.11406878,0.1078683513484589,0.6203222,1407.0968920558919,804.0532172243384,26.198043808641522,4.614724,-321.59116,136.76212,-79.62247,-15.443075,14.593581,-38.664158,-7.5985184,8.833254,-20.386965,-9.9712715,-3.537687,-12.385615,-5.158341,hungry
../data/input_data/audio/hungry/69374818-7b73-48ac-8200-e6a225e293fb-1430746091424-1.7-m-04-hu.wav,0.06034431,0.07564764,0.08681640625,0.3992765,1305.2285460883904,848.2930185165443,26.02702939955465,3.773426,-317.10495,132.79388,-53.284924,-22.412409,1.3840307,-29.311497,-8.817221,-2.7555041,-15.944462,-2.8095884,-8.112658,-14.429512,1.6979043,hungry
../data/input_data/audio/hungry/50DC5FBC-AC95-44F2-B55F-E4E5FB03AC96-1430007691-1.0-m-26-hu.wav,0.05131609,0.06511139,0.14074949555049668,0.4863823,1703.3988671483512,830.0982171507162,24.327318215600886,1.1157912,-324.08957,136.4152,-108.53628,-5.3243527,29.79575,-38.144608,-4.2625723,3.6113787,-17.52087,7.766503,-8.575864,-25.008993,7.2730966,hungry
../data/input_data/audio/hungry/990DE219-FCD1-4634-91CE-19AB93E5D2B0-1430214575-1.0-m-04-hu.wav,0.011249382,0.014002655,0.09164327659354304,0.11522038,1286.456047609817,921.1193039688808,24.417210162084817,0.05670433,-407.47058,223.35565,-104.93793,-3.028841,21.256403,-46.09975,12.45652,1.4110799,-37.236794,4.40896,-9.858189,-27.094019,3.8314998,hungry
../data/input_data/audio/hungry/7A22229D-06C2-4AAA-9674-DE5DF1906B3A-1436891933-1.1-m-72-hu.wav,0.021123964,0.028918684,0.13771148075331127,0.28505975,1648.199932403975,959.3788187944944,23.73165822285442,0.25292355,-365.19156,174.20361,-111.25115,3.909088,27.35468,-47.705227,6.751858,5.722263,-30.010704,5.7021203,-4.8545876,-18.217443,9.977457,hungry
../data/input_data/audio/hungry/FF2CD2F6-404D-4626-8718-6E6C751F63B8-1431104396-1.0-m-04-hu.wav,0.03945846,0.048385605,0.07656314673013245,0.22794048,1109.7011059061474,826.8184054994938,25.15415917609087,0.9913821,-359.19067,159.76724,-52.290264,-5.6492143,9.808804,-39.94458,-16.824404,-9.766501,-18.315796,1.5338254,-13.622454,-23.017954,-1.0299073,hungry
